run_row,mode,model_id,trial,started_at_local,finished_at_local,actual_duration_sec,inference_count,sample_count,average_power_w,baseline_power_w,baseline_source,net_energy_j,net_energy_per_inference_j,average_latency_ms,throughput_inferences_per_sec,depth,pattern,growth_pattern,channels,pools,parameter_count,status
1,idle,,1,2026-09-08T20:16:30.920159+09:00,2026-09-08T20:17:30.920960+09:00,60.000724,0,,,,,,,,,,,,,,,excluded: HWiNFO log does not cover this trial's full time interval.
2,idle,,1,2026-09-08T20:18:47.643104+09:00,2026-09-08T20:19:47.643549+09:00,60.000363,0,290.0,7.816417841117638,,,,,,,,,,,,,valid
3,idle,,2,2026-09-08T20:20:47.645538+09:00,2026-09-08T20:21:47.645825+09:00,60.000248,0,290.0,8.148605348603699,,,,,,,,,,,,,valid
4,idle,,3,2026-09-08T20:22:47.647605+09:00,2026-09-08T20:23:47.648228+09:00,60.000584,0,291.0,7.832214445984198,,,,,,,,,,,,,valid
5,inference,01.0,1,2026-09-08T20:23:53.715581+09:00,2026-09-08T20:24:53.716119+09:00,60.000494,48984,293.0,22.47751104487751,7.931275693403109,interpolated_adjacent_idle_blocks,872.7813069287276,0.0178176814251332,1.224899853,816.3932729,,,,,,,valid
6,inference,01.0,2,2026-09-08T20:25:53.981266+09:00,2026-09-08T20:26:53.982452+09:00,60.001153,48872,293.0,21.261640123117814,7.927485778270477,interpolated_adjacent_idle_blocks,800.0646349708002,0.0163706137455148,1.227720441,814.5176756,,,,,,,valid
7,inference,01.0,3,2026-09-08T20:27:54.225045+09:00,2026-09-08T20:28:54.226046+09:00,60.000975,48794,294.0,21.847520459317188,7.923696566586539,interpolated_adjacent_idle_blocks,835.4430092921343,0.017121838941102,1.229679362,813.2201212,,,,,,,valid
8,inference,02.0,1,2026-09-08T20:28:59.638627+09:00,2026-09-08T20:29:59.638971+09:00,60.000296,145402,294.0,21.04458531192484,7.921635213738279,interpolated_adjacent_idle_blocks,787.3808902844225,0.0054151998616554,0.412651106,2423.354707,,,,,,,valid
9,inference,02.0,2,2026-09-08T20:30:59.723441+09:00,2026-09-08T20:31:59.723661+09:00,60.000191,145726,293.0,21.05123196042573,7.9178510105312,interpolated_adjacent_idle_blocks,788.0053654694334,0.0054074452429177,0.411732919,2428.758923,,,,,,,valid
10,inference,02.0,3,2026-09-08T20:32:59.809828+09:00,2026-09-08T20:33:59.810250+09:00,60.000396,145645,294.0,19.96595700441422,7.914066752597753,interpolated_adjacent_idle_blocks,723.1181876575279,0.0049649365763158,0.411963309,2427.400638,,,,,,,valid
11,inference,03.0,1,2026-09-08T20:34:05.194627+09:00,2026-09-08T20:35:05.194751+09:00,60.000079,252153,293.0,19.534873665536317,7.912006301134229,interpolated_adjacent_idle_blocks,697.3729600706467,0.0027656738570258,0.237951081,4202.544467,,,,,,,valid
12,inference,03.0,2,2026-09-08T20:36:05.245474+09:00,2026-09-08T20:37:05.245619+09:00,60.000116,254887,294.0,20.091902377627708,7.908223166022945,interpolated_adjacent_idle_blocks,731.0221660030743,0.002868024520682,0.235398887,4248.108439,,,,,,,valid
13,inference,03.0,3,2026-09-08T20:38:05.295016+09:00,2026-09-08T20:39:05.295125+09:00,60.000059,255516,294.0,20.3308436587093,7.904440072933156,interpolated_adjacent_idle_blocks,745.5849483043801,0.0029179579685983,0.234819184,4258.595834,,,,,,,valid
14,inference,04.0,1,2026-09-08T20:39:10.835082+09:00,2026-09-08T20:40:10.835538+09:00,60.000411,66486,294.0,20.633249143125067,7.902374718418415,interpolated_adjacent_idle_blocks,763.8576978717877,0.011489000659865,0.902451812,1108.092406,,,,,,,valid
15,inference,04.0,2,2026-09-08T20:41:11.013772+09:00,2026-09-08T20:42:11.014423+09:00,60.000623,66863,293.0,19.893294330448143,7.898587551880747,interpolated_adjacent_idle_blocks,719.6898794163669,0.0107636492442212,0.897366605,1114.371757,,,,,,,valid
