run_row,mode,model_id,trial,started_at_local,finished_at_local,actual_duration_sec,inference_count,sample_count,average_power_w,baseline_power_w,baseline_source,net_energy_j,net_energy_per_inference_j,average_latency_ms,throughput_inferences_per_sec,depth,pattern,growth_pattern,channels,pools,parameter_count,status
1,idle,,1,2026-09-07T22:58:28.015029+09:00,2026-09-07T22:59:28.016283+09:00,60.000654,0,291,8.391067478493856,,,,,,,,,,,,,valid
2,idle,,2,2026-09-07T23:00:28.018065+09:00,2026-09-07T23:01:28.018367+09:00,60.000258,0,292,8.060156601203694,,,,,,,,,,,,,valid
3,idle,,3,2026-09-07T23:02:28.019712+09:00,2026-09-07T23:03:28.019986+09:00,60.000239,0,293,8.538677739537151,,,,,,,,,,,,,valid
4,inference,0001,1,2026-09-07T23:03:33.423616+09:00,2026-09-07T23:04:33.423718+09:00,60.000054,138602,293,22.843798382149096,8.325085221910314,interpolated_adjacent_idle_blocks,871.1235736248377,0.006285072175183892,0.4328945743928818,2310.031262005217,3,inverse_hourglass,late,22-155-22,1-3,62403,valid
5,inference,0001,2,2026-09-07T23:05:33.513733+09:00,2026-09-07T23:06:33.514032+09:00,60.000272,138524,293,21.692687223934183,8.30852479496632,interpolated_adjacent_idle_blocks,803.0533862302523,0.00579721482364249,0.4331399006670449,2308.722882514352,3,inverse_hourglass,late,22-155-22,1-3,62403,valid
6,inference,0001,3,2026-09-07T23:07:33.615326+09:00,2026-09-07T23:08:33.615425+09:00,60.000075,137833,293,22.55602752127821,8.291962812832152,interpolated_adjacent_idle_blocks,855.8449523116167,0.006209289156527222,0.4353099381135234,2297.2138066354287,3,inverse_hourglass,late,22-155-22,1-3,62403,valid
7,inference,0002,1,2026-09-07T23:08:39.053532+09:00,2026-09-07T23:09:39.053626+09:00,60.000054,103864,293,20.803320351494477,8.282938892093393,interpolated_adjacent_idle_blocks,751.223563664664,0.007232761723644997,0.5776790225679393,1731.0651087081712,2,increasing,late,81-134,1,101438,valid
8,inference,0002,2,2026-09-07T23:10:39.175118+09:00,2026-09-07T23:11:39.175277+09:00,60.000127,102966,294,22.466089503233228,8.266374134637495,interpolated_adjacent_idle_blocks,851.9847254795957,0.008274427728372431,0.5827178592932892,1716.0963647360727,2,increasing,late,81-134,1,101438,valid
9,inference,0002,3,2026-09-07T23:12:39.292690+09:00,2026-09-07T23:13:39.293052+09:00,60.000335,104038,293,22.080746522372444,8.249809921245,interpolated_adjacent_idle_blocks,829.860829431408,0.00797651655579123,0.5767155741171832,1733.9569882966423,2,increasing,late,81-134,1,101438,valid
10,inference,0003,1,2026-09-07T23:13:45.130021+09:00,2026-09-07T23:14:45.130951+09:00,60.000884,23528,295,23.599576814119448,8.240730921681585,interpolated_adjacent_idle_blocks,921.5443307660407,0.039167984136604925,2.550190602686054,392.12755271967677,2,increasing,late,89-174,,143790,valid
11,inference,0003,2,2026-09-07T23:15:45.630272+09:00,2026-09-07T23:16:45.632495+09:00,60.002196,23602,294,23.047718662261424,8.224113861741975,interpolated_adjacent_idle_blocks,889.4488406673089,0.03768531652687522,2.542250483009936,393.3522706291454,2,increasing,late,89-174,,143790,valid
12,inference,0003,3,2026-09-07T23:17:46.130848+09:00,2026-09-07T23:18:46.132776+09:00,60.001901,23610,294,23.43099617398015,8.207496866440305,interpolated_adjacent_idle_blocks,913.4388983245743,0.03868864457113826,2.541376565014558,393.4875349707459,2,increasing,late,89-174,,143790,valid
13,inference,0004,1,2026-09-07T23:18:51.556969+09:00,2026-09-07T23:19:51.557420+09:00,60.000407,130311,294,21.46720326326335,8.198474713710336,interpolated_adjacent_idle_blocks,796.1291133457005,0.006109454407883452,0.46044008103692385,2171.835253238537,2,uniform,early,45-45,,19990,valid
14,inference,0004,2,2026-09-07T23:20:51.651883+09:00,2026-09-07T23:21:51.652080+09:00,60.00017,130511,294,21.03644485030225,8.18191365636559,interpolated_adjacent_idle_blocks,771.2740569065024,0.005909647898694382,0.4597326662120384,2175.1771703313743,2,uniform,early,45-45,,19990,valid
15,inference,0004,3,2026-09-07T23:22:51.745184+09:00,2026-09-07T23:23:51.745405+09:00,60.00018,130540,294,22.042400899791737,8.16535280223911,interpolated_adjacent_idle_blocks,832.6253837218151,0.006378316100213077,0.4596306097747909,2175.6601469383827,2,uniform,early,45-45,,19990,valid
16,inference,0005,1,2026-09-07T23:23:57.549057+09:00,2026-09-07T23:24:57.550805+09:00,60.001698,25128,295,22.981507881932508,8.156278350411851,interpolated_adjacent_idle_blocks,889.5389451309838,0.03540030822711652,2.387842160140313,418.7881496912839,4,decreasing,linear,126-91-50-13,2-3,153816,valid
17,inference,0005,2,2026-09-07T23:25:58.013675+09:00,2026-09-07T23:26:58.014655+09:00,60.000949,25353,294,23.1319059943057,8.139666346369136,interpolated_adjacent_idle_blocks,899.5486065116198,0.03548095320126296,2.366621283477178,422.5433139563173,4,decreasing,linear,126-91-50-13,2-3,153816,valid
18,inference,0005,3,2026-09-07T23:27:58.477369+09:00,2026-09-07T23:28:58.478519+09:00,60.001112,25338,294,23.21191426613472,8.123054405057443,interpolated_adjacent_idle_blocks,905.3483704768021,0.035730853677354256,2.368028747336062,422.29217070314706,4,decreasing,linear,126-91-50-13,2-3,153816,valid
19,idle,,1,2026-09-07T23:29:03.772339+09:00,2026-09-07T23:30:03.772946+09:00,60.000545,0,291,8.230902130914398,,,,,,,,,,,,,valid
20,idle,,2,2026-09-07T23:31:03.774759+09:00,2026-09-07T23:32:03.775324+09:00,60.000534,0,292,8.035696425721992,,,,,,,,,,,,,valid
21,idle,,3,2026-09-07T23:33:03.776865+09:00,2026-09-07T23:34:03.777259+09:00,60.000346,0,291,8.087963264010147,,,,,,,,,,,,,valid
