selection_rank,selection_reason,candidate_id,seed,depth,pattern,growth_pattern,noise_ratio,pool_count,pools,min_channels,max_channels,channels,parameter_count,parameter_bin,architecture_key,feature_depth,feature_parameter_count,feature_pattern,feature_growth_pattern,feature_channel_1,feature_pool_after_1,feature_channel_2,feature_pool_after_2,feature_channel_3,feature_pool_after_3,feature_channel_4,feature_pool_after_4,feature_channel_5,feature_pool_after_5,feature_channel_6,feature_pool_after_6,feature_channel_min,feature_channel_max,feature_channel_mean,feature_channel_std,feature_channel_sum,feature_channel_range,feature_channel_first,feature_channel_last,feature_channel_last_first_ratio,feature_pool_count,feature_conv_macs,feature_conv_flops,feature_activation_elements,feature_final_feature_map_height,feature_final_feature_map_width,feature_synflow_score,feature_grad_norm_score,feature_jacob_cov_score,predicted_energy_j,ensemble_energy_mean_j,energy_uncertainty_std_j,energy_lower_j,energy_upper_j,energy_relative_uncertainty,predicted_latency_ms,ensemble_latency_mean_ms,latency_uncertainty_std_ms,latency_lower_ms,latency_upper_ms,latency_relative_uncertainty,predicted_accuracy_percent,ensemble_accuracy_mean_percent,accuracy_uncertainty_std_percent,accuracy_lower_percent,accuracy_upper_percent,accuracy_relative_uncertainty,combined_relative_uncertainty,is_mean_accuracy_energy_pareto,is_mean_accuracy_latency_pareto,is_mean_capacity_energy_pareto,accuracy_energy_score
1,mean_acc_energy_pareto,C028658,1830800459670494969,6,increasing,early,0.0,4,1-2-4-5,90,253,90-163-193-216-236-253,1792630,5,90-163-193-216-236-253|1-2-4-5,6,1792630,increasing,early,90.0,1.0,163.0,1.0,193.0,0.0,216.0,1.0,236.0,1.0,253.0,0.0,90.0,253.0,191.8333333333333,53.97350172898632,1151.0,163.0,90.0,253.0,2.811111111111111,4.0,87910704.0,175821408.0,164852.0,2.0,2.0,,,,0.023658216,0.0225232806056737,0.0018671325599761,0.0206561480456976,0.0243904131656499,0.0828978954116405,1.8521986,1.8447200894355773,0.1428691571210193,1.701850932314558,1.9875892465565967,0.0774476073303525,86.37162,85.21939544677734,1.080278081439563,84.13911736533778,86.2996735282169,0.0126764344639623,0.0576739790686517,True,True,True,-0.5923013393753425
2,mean_acc_energy_pareto,C002898,6763049188880901712,6,increasing,early,0.0,5,1-2-3-4-6,53,242,53-138-173-199-222-242,1476541,5,53-138-173-199-222-242|1-2-3-4-6,6,1476541,increasing,early,53.0,1.0,138.0,1.0,173.0,1.0,199.0,1.0,222.0,0.0,242.0,1.0,53.0,242.0,171.16666666666666,62.50711070661392,1027.0,189.0,53.0,242.0,4.566037735849057,5.0,40550184.0,81100368.0,105712.0,1.0,1.0,,,,0.012116009,0.012232895521447,0.0009259954142294,0.0113069001072175,0.0131588909356765,0.0756971571126398,0.85586923,0.9324884802103044,0.0573383022600691,0.8751501779502351,0.9898267824703736,0.0614895556105289,86.01435,85.15429496765137,0.9515584805626284,84.20273648708874,86.10585344821399,0.0111745212725219,0.0494537446652302,True,False,False,0.1807910283239157
3,mean_acc_energy_pareto,C000653,6225875175495361701,6,increasing,early,0.05,5,1-2-3-4-5,42,210,42-121-142-166-185-210,1042674,5,42-121-142-166-185-210|1-2-3-4-5,6,1042674,increasing,early,42.0,1.0,121.0,1.0,142.0,1.0,166.0,1.0,185.0,1.0,210.0,0.0,42.0,210.0,144.33333333333334,53.94029621308689,866.0,168.0,42.0,210.0,5.0,5.0,27616554.0,55233108.0,86678.0,1.0,1.0,,,,0.008314139,0.0075979375280439,0.000524192332851,0.0070737451951929,0.0081221298608949,0.068991398115109,0.629217,0.6121148511767387,0.0575765101157701,0.5545383410609686,0.6696913612925088,0.0940616127922467,85.97413,85.00809936523437,0.8572774587107583,84.15082190652362,85.86537682394513,0.0100846562281965,0.0577125557118507,True,True,False,0.5274936308612208
4,mean_acc_energy_pareto,C038214,2161984093225211030,5,increasing,late,0.1,4,1-2-3-4,56,241,56-65-110-175-241,654514,5,56-65-110-175-241|1-2-3-4,5,654514,increasing,late,56.0,1.0,65.0,1.0,110.0,1.0,175.0,1.0,241.0,0.0,,0.0,56.0,241.0,129.4,69.9216704605947,647.0,185.0,56.0,241.0,4.303571428571429,4.0,18343548.0,36687096.0,84788.0,2.0,2.0,,,,0.0061957845,0.0062251686817035,0.0005115938807854,0.005713574800918,0.0067367625624889,0.0821815290385759,0.48655427,0.5283396065235137,0.033936459753296,0.4944031467702177,0.5622760662768098,0.0642322841866781,86.27107,84.92696418762208,0.7782116868969762,84.1487525007251,85.70517587451906,0.0091633051333112,0.0518590394528551,True,False,False,0.6296899229146224
5,mean_acc_energy_pareto,C027201,4720685222591577414,6,increasing,linear,0.1,5,1-2-3-4-5,36,203,36-71-107-148-157-203,733598,5,36-71-107-148-157-203|1-2-3-4-5,6,733598,increasing,linear,36.0,1.0,71.0,1.0,107.0,1.0,148.0,1.0,157.0,1.0,203.0,0.0,36.0,203.0,120.33333333333331,55.77833111721991,722.0,167.0,36.0,203.0,5.638888888888889,5.0,14663943.0,29327886.0,65087.0,1.0,1.0,,,,0.005159447,0.0043331996537745,0.0004221665516515,0.0039110331021229,0.004755366205426,0.097426055890093,0.38355723,0.3991065382957458,0.030625110946825,0.3684814273489207,0.4297316492425709,0.0767341749839519,85.93503,84.89933280944824,0.7653119073983208,84.13402090204991,85.66464471684657,0.0090143453673071,0.0610581920804507,True,True,False,0.7716266248456585
6,mean_acc_energy_pareto,C045848,6297814903714004961,6,increasing,linear,0.1,5,1-2-3-4-6,28,207,28-59-104-131-187-207,765114,5,28-59-104-131-187-207|1-2-3-4-6,6,765114,increasing,linear,28.0,1.0,59.0,1.0,104.0,1.0,131.0,1.0,187.0,0.0,207.0,1.0,28.0,207.0,119.33333333333331,64.05379683429304,716.0,179.0,28.0,207.0,7.392857142857143,5.0,12351960.0,24703920.0,54104.0,1.0,1.0,,,,0.003795425,0.0041551346424967,0.0003400960391942,0.0038150386033024,0.0044952306816909,0.0818495833362157,0.35460633,0.3484743639826774,0.0264981941688635,0.3219761698138139,0.374972558151541,0.0760405840648317,85.84646,84.69931716918946,0.951301457573104,83.74801571161635,85.65061862676257,0.0112315127130582,0.0563738933713685,True,True,False,0.7824331181406277
7,mean_acc_energy_pareto,C007061,5214099786978613142,6,increasing,early,0.1,5,1-2-3-4-5,9,144,9-71-94-116-134-144,479774,4,9-71-94-116-134-144|1-2-3-4-5,6,479774,increasing,early,9.0,1.0,71.0,1.0,94.0,1.0,116.0,1.0,134.0,1.0,144.0,0.0,9.0,144.0,94.66666666666669,45.34191095321071,568.0,135.0,9.0,144.0,16.0,5.0,7868736.0,15737472.0,35944.0,1.0,1.0,,,,0.0026216395,0.0026863500883337,0.000390482098697,0.0022958679896366,0.0030768321870308,0.1453578594960075,0.22466347,0.2200113818049431,0.0199126501552507,0.2000987316496923,0.2399240319601938,0.0905073637185952,85.76699,84.49903793334961,1.0518345232481636,83.44720341010145,85.55087245659777,0.012447887561487,0.0827710369253632,True,True,False,0.8903104784593017
8,mean_acc_energy_pareto,C032483,2368186944528952820,6,increasing,late,0.1,5,1-2-3-4-6,14,245,14-24-52-100-147-245,520911,4,14-24-52-100-147-245|1-2-3-4-6,6,520911,increasing,late,14.0,1.0,24.0,1.0,52.0,1.0,100.0,1.0,147.0,0.0,245.0,1.0,14.0,245.0,97.0,80.26622369755952,582.0,231.0,14.0,245.0,17.5,5.0,4454604.0,8909208.0,26976.0,1.0,1.0,,,,0.0016467465,0.0018693662190344,0.0003839264469071,0.0014854397721272,0.0022532926659415,0.2053778671069753,0.14686276,0.1585500739514827,0.0150377764468456,0.1435122975046371,0.1735878503983284,0.0948455971798997,85.36457,83.97062721252442,1.1688561057656703,82.80177110675875,85.13948331829009,0.0139198210679952,0.1047144284516234,True,True,True,0.9449244108584693
9,mean_acc_energy_pareto,C017143,405548939719029302,6,increasing,late,0.05,5,1-2-3-4-5,20,167,20-26-42-76-114-167,295219,4,20-26-42-76-114-167|1-2-3-4-5,6,295219,increasing,late,20.0,1.0,26.0,1.0,42.0,1.0,76.0,1.0,114.0,1.0,167.0,0.0,20.0,167.0,74.16666666666667,52.43541000337675,445.0,147.0,20.0,167.0,8.35,5.0,3322926.0,6645852.0,31663.0,1.0,1.0,,,,0.0015161334,0.0014446572749875,0.0003002355770707,0.0011444216979167,0.0017448928520583,0.2078247777303257,0.14072153,0.143227019906044,0.0107587646790405,0.1324682552270034,0.1539857845850845,0.0751168647235572,84.71936,83.06127281188965,1.414883782432699,81.64638902945696,84.47615659432235,0.0170342174461618,0.0999919533000149,True,True,True,0.9651109763280321
10,mean_acc_energy_pareto,C042472,3875732980980196474,6,increasing,late,0.0,5,1-2-3-4-5,8,174,8-15-35-68-114-174,277897,4,8-15-35-68-114-174|1-2-3-4-5,6,277897,increasing,late,8.0,1.0,15.0,1.0,35.0,1.0,68.0,1.0,114.0,1.0,174.0,0.0,8.0,174.0,69.0,58.9406481131655,414.0,166.0,8.0,174.0,21.75,5.0,1600380.0,3200760.0,15990.0,1.0,1.0,,,,0.0011887564,0.001200509283808,0.0001697782349485,0.0010307310488595,0.0013702875187565,0.1414218425783106,0.08052528,0.0967747621238231,0.0136903158852701,0.0830844462385529,0.1104650780090933,0.1414657663302075,83.89163,81.45137023925781,1.515254744753305,79.9361154945045,82.96662498401112,0.0186031829827091,0.1004969306304091,True,True,True,0.9626614192630418
11,mean_acc_energy_pareto,C031503,7035214686820451880,5,increasing,late,0.1,5,1-2-3-4-5,14,114,14-19-39-76-114,115505,3,14-19-39-76-114|1-2-3-4-5,5,115505,increasing,late,14.0,1.0,19.0,1.0,39.0,1.0,76.0,1.0,114.0,1.0,,0.0,14.0,114.0,52.4,37.73910438788924,262.0,100.0,14.0,114.0,8.142857142857142,5.0,2165472.0,4330944.0,23368.0,1.0,1.0,,,,0.001256279,0.0011702526622684,0.0001408962888361,0.0010293563734323,0.0013111489511045,0.1203981784266966,0.10278869,0.1027864158153533,0.0113082104755803,0.091478205339773,0.1140946262909337,0.1100165852255664,81.43756,80.21585273742676,1.857108176267512,78.35874456115924,82.07296091369427,0.0231513860775929,0.084522049909952,True,False,False,0.9489650251650945
12,mean_acc_energy_pareto,C045904,2407515969642761130,6,increasing,linear,0.1,5,1-2-3-4-5,12,87,12-29-44-60-78-87,143084,3,12-29-44-60-78-87|1-2-3-4-5,6,143084,increasing,linear,12.0,1.0,29.0,1.0,44.0,1.0,60.0,1.0,78.0,1.0,87.0,0.0,12.0,87.0,51.66666666666666,26.32278269653284,310.0,75.0,12.0,87.0,7.25,5.0,2478258.0,4956516.0,23887.0,1.0,1.0,,,,0.0011608208,0.0011089407315012,0.0001225192842535,0.0009864214472476,0.0012314600157547,0.1104831672001907,0.11481387,0.1128745954483747,0.0100310621201141,0.1028435333282606,0.1229056575684888,0.088869085911382,80.97617,79.39679412841797,1.0540163654933157,78.34277776292465,80.45081049391128,0.0132753013149186,0.0708758514754971,True,False,True,0.9429879962647774
