selection_rank,selection_reason,candidate_id,seed,depth,pattern,growth_pattern,noise_ratio,pool_count,pools,min_channels,max_channels,channels,parameter_count,parameter_bin,architecture_key,feature_depth,feature_parameter_count,feature_pattern,feature_growth_pattern,feature_channel_1,feature_pool_after_1,feature_channel_2,feature_pool_after_2,feature_channel_3,feature_pool_after_3,feature_channel_4,feature_pool_after_4,feature_channel_5,feature_pool_after_5,feature_channel_6,feature_pool_after_6,feature_channel_min,feature_channel_max,feature_channel_mean,feature_channel_std,feature_channel_sum,feature_channel_range,feature_channel_first,feature_channel_last,feature_channel_last_first_ratio,feature_pool_count,feature_conv_macs,feature_conv_flops,feature_activation_elements,feature_final_feature_map_height,feature_final_feature_map_width,feature_synflow_score,feature_grad_norm_score,feature_jacob_cov_score,predicted_energy_j,ensemble_energy_mean_j,energy_uncertainty_std_j,energy_lower_j,energy_upper_j,energy_relative_uncertainty,predicted_latency_ms,ensemble_latency_mean_ms,latency_uncertainty_std_ms,latency_lower_ms,latency_upper_ms,latency_relative_uncertainty,predicted_accuracy_percent,ensemble_accuracy_mean_percent,accuracy_uncertainty_std_percent,accuracy_lower_percent,accuracy_upper_percent,accuracy_relative_uncertainty,combined_relative_uncertainty,is_mean_accuracy_energy_pareto,is_mean_accuracy_latency_pareto,is_mean_capacity_energy_pareto,accuracy_energy_score
1,mean_acc_energy_pareto,C028658,1830800459670494969,6,increasing,early,0.0,4,1-2-4-5,90,253,90-163-193-216-236-253,1792630,5,90-163-193-216-236-253|1-2-4-5,6,1792630,increasing,early,90.0,1.0,163.0,1.0,193.0,0.0,216.0,1.0,236.0,1.0,253.0,0.0,90.0,253.0,191.8333333333333,53.97350172898632,1151.0,163.0,90.0,253.0,2.811111111111111,4.0,87910704.0,175821408.0,164852.0,2.0,2.0,,,,0.023683216,0.0224179298616945,0.0017807530620186,0.0206371767996759,0.0241986829237132,0.0794343221254081,1.8578739,1.8319231271743772,0.1286250491098163,1.7032980780645612,1.9605481762841936,0.0702131258685576,86.15274,85.4331039428711,0.9160913640233584,84.51701257884774,86.34919530689446,0.010722908588642,0.0534567855275359,True,True,True,-0.5795664509814249
2,mean_acc_energy_pareto,C002188,19475528703082997,6,increasing,late,0.05,5,1-2-3-4-6,81,247,81-85-112-135-182-247,914950,5,81-85-112-135-182-247|1-2-3-4-6,6,914950,increasing,late,81.0,1.0,85.0,1.0,112.0,1.0,135.0,1.0,182.0,0.0,247.0,1.0,81.0,247.0,140.33333333333334,58.49121491491028,842.0,166.0,81.0,247.0,3.049382716049383,5.0,28266192.0,56532384.0,115748.0,1.0,1.0,,,,0.00856995,0.0091407604515552,0.000714933739632,0.0084258267119232,0.0098556941911872,0.0782138142029938,0.8359313,0.7611115336418152,0.0524850727139966,0.7086264609278184,0.8135966063558119,0.0689584514149493,85.77002,85.24903564453125,0.7854447623577914,84.46359088217345,86.03448040688905,0.0092135325217391,0.0521285993798941,True,True,False,0.41741831735114865
3,mean_acc_energy_pareto,C000653,6225875175495361701,6,increasing,early,0.05,5,1-2-3-4-5,42,210,42-121-142-166-185-210,1042674,5,42-121-142-166-185-210|1-2-3-4-5,6,1042674,increasing,early,42.0,1.0,121.0,1.0,142.0,1.0,166.0,1.0,185.0,1.0,210.0,0.0,42.0,210.0,144.33333333333334,53.94029621308689,866.0,168.0,42.0,210.0,5.0,5.0,27616554.0,55233108.0,86678.0,1.0,1.0,,,,0.0083087925,0.0076004420174285,0.0005226654168391,0.0070777766005894,0.0081231074342677,0.0687677658273868,0.6242307,0.6056383520364761,0.0572226540420476,0.5484156979944284,0.6628610060785238,0.0944832074283851,85.776985,85.21998443603516,0.7740659190451694,84.44591851698999,85.99405035508033,0.0090831502043534,0.0574447078200417,True,True,False,0.5329812658797731
4,mean_acc_energy_pareto,C003708,4222368983592574997,6,increasing,late,0.1,4,1-2-3-5,64,253,64-69-92-140-174-253,833294,5,64-69-92-140-174-253|1-2-3-5,6,833294,increasing,late,64.0,1.0,69.0,1.0,92.0,1.0,140.0,0.0,174.0,1.0,253.0,0.0,64.0,253.0,132.0,66.66083307810267,792.0,189.0,64.0,253.0,3.953125,4.0,22547736.0,45095472.0,95124.0,2.0,2.0,,,,0.005897946,0.0065107444534078,0.0005048173260215,0.0060059271273862,0.0070155617794294,0.0775360374891312,0.6823191,0.6168413564562798,0.0597053086173066,0.5571360478389731,0.6765466650735865,0.0967920000700187,85.848335,85.14845924377441,1.0014648908361998,84.14699435293821,86.14992413461061,0.011761397678014,0.0620298117457213,True,False,False,0.6140752433739305
5,mean_acc_energy_pareto,C038214,2161984093225211030,5,increasing,late,0.1,4,1-2-3-4,56,241,56-65-110-175-241,654514,5,56-65-110-175-241|1-2-3-4,5,654514,increasing,late,56.0,1.0,65.0,1.0,110.0,1.0,175.0,1.0,241.0,0.0,,0.0,56.0,241.0,129.4,69.9216704605947,647.0,185.0,56.0,241.0,4.303571428571429,4.0,18343548.0,36687096.0,84788.0,2.0,2.0,,,,0.0061855675,0.0061853729188442,0.0004857075086374,0.0056996654102068,0.0066710804274816,0.07852517786885,0.4813351,0.5262999713420868,0.0331059441664969,0.4931940271755898,0.5594059155085838,0.0629031844369579,86.21086,85.1066738128662,0.7607785997688272,84.34589521309738,85.86745241263503,0.0089391179996252,0.0501224934351444,True,False,False,0.6380240955037877
6,mean_acc_energy_pareto,C030032,6390967175697519079,5,increasing,late,0.0,5,1-2-3-4-5,51,252,51-64-101-164-252,613119,5,51-64-101-164-252|1-2-3-4-5,5,613119,increasing,late,51.0,1.0,64.0,1.0,101.0,1.0,164.0,1.0,252.0,1.0,,0.0,51.0,252.0,126.4,74.04485127272524,632.0,201.0,51.0,252.0,4.941176470588236,5.0,16526592.0,33053184.0,78704.0,1.0,1.0,,,,0.005322779,0.0049871728057041,0.0006295361280157,0.0043576366776884,0.0056167089337198,0.1262310636791398,0.48904374,0.4730347722768783,0.0451166936606822,0.4279180786161961,0.5181514659375606,0.0953771187761105,86.194275,85.04298133850098,0.8412493729582091,84.20173196554278,85.88423071145918,0.0098920494051089,0.077166743953453,True,False,False,0.7273866209054445
7,mean_acc_energy_pareto,C027201,4720685222591577414,6,increasing,linear,0.1,5,1-2-3-4-5,36,203,36-71-107-148-157-203,733598,5,36-71-107-148-157-203|1-2-3-4-5,6,733598,increasing,linear,36.0,1.0,71.0,1.0,107.0,1.0,148.0,1.0,157.0,1.0,203.0,0.0,36.0,203.0,120.33333333333331,55.77833111721991,722.0,167.0,36.0,203.0,5.638888888888889,5.0,14663943.0,29327886.0,65087.0,1.0,1.0,,,,0.0051973974,0.0043397014029324,0.0004059371474275,0.0039337642555048,0.0047456385503599,0.0935403406218726,0.37964508,0.3927297815680504,0.0292144379733745,0.3635153435946759,0.4219442195414248,0.0743881399997987,85.389496,85.01532516479492,0.7244797681436687,84.29084539665125,85.73980493293858,0.0085217549511141,0.0588167451909284,True,False,False,0.7757631249457382
8,mean_acc_energy_pareto,C043311,6101385381849963387,6,increasing,linear,0.05,5,1-2-3-4-6,35,165,35-59-87-107-133-165,477338,4,35-59-87-107-133-165|1-2-3-4-6,6,477338,increasing,linear,35.0,1.0,59.0,1.0,87.0,1.0,107.0,1.0,133.0,0.0,165.0,1.0,35.0,165.0,97.66666666666669,43.59918449797989,586.0,130.0,35.0,165.0,4.714285714285714,5.0,11324880.0,22649760.0,59416.0,1.0,1.0,,,,0.0039039894,0.004025661945343,0.0002882802763211,0.0037373816690218,0.0043139422216641,0.0716106519213887,0.33064306,0.3335679426789283,0.0201321109577874,0.3134358317211408,0.3537000536367158,0.0603538541386916,85.50927,84.79650497436523,0.738615349050417,84.05788962531481,85.53512032341565,0.0087104456636945,0.0468916505745916,True,True,False,0.7965633643266878
9,mean_acc_energy_pareto,C007061,5214099786978613142,6,increasing,early,0.1,5,1-2-3-4-5,9,144,9-71-94-116-134-144,479774,4,9-71-94-116-134-144|1-2-3-4-5,6,479774,increasing,early,9.0,1.0,71.0,1.0,94.0,1.0,116.0,1.0,134.0,1.0,144.0,0.0,9.0,144.0,94.66666666666669,45.34191095321071,568.0,135.0,9.0,144.0,16.0,5.0,7868736.0,15737472.0,35944.0,1.0,1.0,,,,0.002600129,0.0027058175764977,0.0003917089219698,0.0023141086545279,0.0030975264984676,0.144765458459627,0.22877623,0.2222671762108802,0.0199184025156652,0.202348773695215,0.2421855787265455,0.089614682902019,85.33354,84.68584785461425,0.9946365840818068,83.69121127053245,85.68048443869606,0.011745015363008,0.082041718908218,True,True,False,0.8944730436929935
10,mean_acc_energy_pareto,C029096,6932238867506888560,5,increasing,late,0.1,4,1-2-3-4,11,255,11-25-70-152-255,466195,4,11-25-70-152-255|1-2-3-4,5,466195,increasing,late,11.0,1.0,25.0,1.0,70.0,1.0,152.0,1.0,255.0,0.0,,0.0,11.0,255.0,102.6,90.7096466755328,513.0,244.0,11.0,255.0,23.181818181818183,4.0,4873248.0,9746496.0,25596.0,2.0,2.0,,,,0.0014986644,0.0018181164225097,0.0002938005766285,0.0015243158458812,0.0021119169991383,0.161596129373817,0.16619974,0.1707401879131794,0.0186531593147624,0.1520870285984169,0.1893933472279418,0.1092487922307283,84.65764,83.91907691955566,1.155402102358311,82.76367481719736,85.07447902191397,0.013768050659874,0.0948709907548065,True,False,True,0.9513473631500965
