model_id,target_energy_j,target_latency_ms,target_energy_cv_percent,split,predicted_energy_j,predicted_latency_ms,energy_residual_j,latency_residual_ms
1,0.01710337803725,1.2274332186666663,4.231388982451955,test,0.017539736,1.285174,-0.00043635784622434934,-0.05774079351747674
2,0.005262527226963,0.412115778,4.897841225325171,test,0.004812779,0.4131503,0.0004497483219289347,-0.0010345325163574337
3,0.0028505521154354,0.236056384,2.723368103916875,train,0.0028127423,0.23278129,3.7809859807291096e-05,0.0032750929920044025
4,0.0110708722754785,0.8987092736666666,3.388876423449092,train,0.0111773005,0.9057346,-0.00010642820005927686,-0.007025324969960556
5,0.065585101872519,4.891702368333333,0.3959550055586172,train,0.06987556,5.181444,-0.004290458828374408,-0.28974179975748715
6,0.0238733589370154,1.7816946413333334,3.5778219138659666,train,0.023615839,1.7652364,0.0002575199772022821,0.016458263617268987
7,0.0179994964998784,1.2721835126666667,4.513232463322007,train,0.017862955,1.266267,0.00013654139159344908,0.005916570642435781
8,0.0124008823559509,0.9071978313333332,0.8841739987978189,train,0.012689092,0.92741865,-0.00028820984057324403,-0.02022081786329155
9,0.0229500595410083,1.7623277816666667,9.82173682663045,train,0.022657327,1.7358379,0.0002927321870539838,0.026489845265299516
10,0.0072518343018133,0.5781657423333333,2.8285204618092936,train,0.007126055,0.5676381,0.00012577910961096995,0.01052764313976029
11,0.0014857342268949,0.121484869,1.535223653227863,validation,0.0012024629,0.10327689,0.00028327128734938786,0.01820797550348663
12,0.0606554149906456,4.467616269,4.723968189404731,validation,0.04153008,3.4663136,0.019125334851008605,1.0013026684598385
13,0.0062759284846389,0.4861633746666666,4.510757492317754,test,0.005156331,0.42146808,0.0011195972546839423,0.06469529557654818
14,0.0016926240088799,0.1442993236666666,2.091726222206096,train,0.0016529711,0.14064611,3.965286597692975e-05,0.003653208721254908
15,0.0168271504127387,1.2357408096666669,1.744750736262727,validation,0.019319585,1.4143261,-0.002492434180438142,-0.1785852620725299
16,0.0475930682275806,3.448114320333333,1.5641175300825454,train,0.04539189,3.2986953,0.0022011770759139612,0.14941899448189266
17,0.01868880569235,1.3640683176666666,4.939669693741946,train,0.01950645,1.4077821,-0.0008176450501331395,-0.043713760122640055
18,0.0320988563494843,2.202213723,1.6220123673016469,test,0.028646491,1.9970039,0.0034523648815315694,0.20520981007427963
19,0.0234376073050102,1.6630005516666666,0.7651665166674765,train,0.023765603,1.6736656,-0.00032799577538168354,-0.01066509107167568
20,0.0151591575480639,1.1200177116666667,4.666360100290621,validation,0.0122465715,0.9915431,0.0029125860668360246,0.1284745974813335
21,0.0062485330334876,0.478305646,1.37551911689053,train,0.006211205,0.47340715,3.7328113523525316e-05,0.004898496685119602
22,0.0044506308206383,0.3852647816666666,1.19717816266704,train,0.0043872115,0.38204086,6.341930041349041e-05,0.0032239233979288184
23,0.0176798502192851,1.297706947,0.8871771151734203,test,0.017973196,1.3416954,-0.00029334554215708353,-0.043988480894592286
24,0.0079144548217043,0.6109128453333333,3.383210531047061,validation,0.00550677,0.4576268,0.002407684602050455,0.15328605552506003
25,0.0510668667646274,3.8621951923333335,2.532594848118872,train,0.05137239,3.87904,-0.00030552347580343336,-0.01684481048954245
26,0.0022405426194103,0.1823141439999999,2.653568063078869,train,0.0022271846,0.18082555,1.335802387013394e-05,0.0014885976161421732
27,0.0067305164641829,0.5494093636666667,3.804064753122918,train,0.006874148,0.555547,-0.00014363133840842365,-0.006137635310994427
28,0.0053954816057134,0.427272089,4.148580937066983,train,0.0052567245,0.4190036,0.00013875706184390477,0.00826848315740969
29,0.0242976219817612,1.732020096,2.0625888770642216,train,0.024040595,1.7159693,0.00025702728476260234,0.016050771888061588
30,0.040298592980743,3.133787116,1.868866559527532,train,0.04087026,3.1610832,-0.0005716674665207158,-0.027296105435546725
31,0.0341484522665427,2.5540192526666665,1.342041456732013,validation,0.03063294,2.3489368,0.0035155130768702303,0.20508245647831203
32,0.041248069146102,3.073280132,1.2299267953159885,train,0.04157218,3.0993643,-0.0003241104991979146,-0.026084148700683762
33,0.0034785238803765,0.292451814,1.6216158009311177,train,0.0035001975,0.29452378,-2.167366804273728e-05,-0.0020719615775451894
34,0.2462892181387705,18.02814924666667,0.739453240519494,validation,0.16202502,10.956784,0.08426419861228887,7.071364998314618
35,0.0460708435851104,3.346301917666666,1.782479631145366,train,0.0457583,3.3677306,0.00031254405555793813,-0.021428699856527178
36,0.0420195006695903,3.125707311,5.503338155845292,train,0.04204143,3.1126568,-2.1927717574768413e-05,0.013050479258667202
37,0.0572356540264239,4.062284414333333,0.4848444827035972,validation,0.04664903,3.3499203,0.010586622685348004,0.7123641415061845
38,0.0134407090273032,0.993611666,4.913200092176759,train,0.013467793,0.9985888,-2.708432559873561e-05,-0.004977134430297903
39,0.028094395126626,2.1166201303333336,6.18714306574606,train,0.02825068,2.1222794,-0.00015628424711515085,-0.005659275260538443
40,0.0186428082928842,1.3233583416666663,2.584276664474604,train,0.018770147,1.3377308,-0.0001273388221079419,-0.014372423676046076
41,0.0045347371766918,0.3948647276831046,3.623097737776129,train,0.004636381,0.40022612,-0.00010164364477464622,-0.0053613884973153225
42,0.0117028808759882,0.9262349941315812,7.930354758657877,train,0.01180914,0.93728524,-0.00010625956781368066,-0.011050250333293099
43,0.0037164804063671,0.336319642225949,3.1821889376788017,train,0.003648937,0.33041167,6.754342503181767e-05,0.0059079696337859255
44,0.0007379757878575,0.0640170892618381,0.7637807099377919,validation,0.00092803553,0.07722841,-0.00019005974193853407,-0.013211322770289274
45,0.0232681890204593,1.7797457428501935,1.9853123841079,test,0.027893897,1.9359524,-0.004625708125527258,-0.15620668215285827
46,0.0684641054684376,5.136205910022753,1.372341670352259,train,0.07073734,5.2970304,-0.002273234087779588,-0.1608245388908216
47,0.0260687614244043,1.870317759646388,2.88558897513382,validation,0.027161911,1.898109,-0.0010931497055471778,-0.027791199551610024
48,0.0024580000987887,0.1960658573525817,2.4878047847148634,train,0.0025047325,0.19857398,-4.6732360994854085e-05,-0.002508119402560516
49,0.0073552927121071,0.637132555543754,4.630685459035895,train,0.0076010316,0.6581017,-0.0002457388557942728,-0.020969122350838254
