model_id,target_energy_j,target_latency_ms,split,predicted_energy_j,predicted_latency_ms,target_accuracy_percent,predicted_accuracy_percent
1,0.01710337803725,1.2274332186666663,train,0.017121382,1.1795883,,80.49476
2,0.005262527226963,0.412115778,train,0.005440806,0.42310825,,71.78119
3,0.0028505521154354,0.236056384,train,0.0031397569,0.24475957,,79.354065
4,0.0110708722754785,0.8987092736666666,test,0.016763842,1.2108325,,78.41382
5,0.065585101872519,4.891702368333333,validation,0.06926043,5.5729766,,79.59271
6,0.0238733589370154,1.7816946413333334,train,0.026328808,1.7688885,,85.03987
7,0.0179994964998784,1.2721835126666667,train,0.016730119,1.2298672,,71.93239
8,0.0124008823559509,0.9071978313333332,train,0.013220163,0.9938332,,85.538536
9,0.0229500595410083,1.7623277816666667,train,0.024108203,1.7868823,,83.67475
10,0.0072518343018133,0.5781657423333333,train,0.007091471,0.60861003,,77.018135
11,0.0014857342268949,0.121484869,train,0.0013336677,0.12577742,,73.49732
12,0.0606554149906456,4.467616269,train,0.0633703,4.51165,,79.59076
13,0.0062759284846389,0.4861633746666666,test,0.006242265,0.4597652,,82.100746
14,0.0016926240088799,0.1442993236666666,train,0.0020463665,0.15396291,,71.84333
15,0.0168271504127387,1.2357408096666669,train,0.018451462,1.2419934,,84.30941
16,0.0475930682275806,3.448114320333333,test,0.04483395,3.2565413,,81.19888
17,0.01868880569235,1.3640683176666666,train,0.018431004,1.3795587,,85.90328
18,0.0320988563494843,2.202213723,train,0.03078804,2.201637,,73.77591
19,0.0234376073050102,1.6630005516666666,train,0.024120849,1.6101519,,71.574776
20,0.0151591575480639,1.1200177116666667,test,0.015736446,1.0781968,,72.9088
21,0.0062485330334876,0.478305646,test,0.0061587174,0.497757,,86.13208
22,0.0044506308206383,0.3852647816666666,train,0.004343657,0.42634547,60.43,60.316734
23,0.0176798502192851,1.297706947,train,0.018978048,1.2873532,81.17,80.99116
24,0.0079144548217043,0.6109128453333333,validation,0.00816736,0.5910662,,75.1894
25,0.0510668667646274,3.8621951923333335,train,0.05290603,3.9556909,,83.52017
26,0.0022405426194103,0.1823141439999999,train,0.0022612384,0.18577237,,73.21346
27,0.0067305164641829,0.5494093636666667,train,0.006946995,0.5632754,,84.3707
28,0.0053954816057134,0.427272089,train,0.0054605147,0.40561476,,80.77344
29,0.0242976219817612,1.732020096,train,0.026295481,1.7076509,,81.21426
30,0.040298592980743,3.133787116,train,0.045763265,3.2315223,,82.40198
31,0.0341484522665427,2.5540192526666665,train,0.036945716,2.6927476,,76.815796
32,0.041248069146102,3.073280132,train,0.04435514,3.1599557,86.49,84.94814
33,0.0034785238803765,0.292451814,train,0.0036409036,0.29776284,,74.10127
34,0.2462892181387705,18.02814924666667,train,0.24581617,18.201366,,81.36465
35,0.0460708435851104,3.346301917666666,train,0.04832918,3.3210435,,77.958824
36,0.0420195006695903,3.125707311,train,0.042363737,2.8862438,,84.528366
37,0.0572356540264239,4.062284414333333,train,0.0570104,4.1032305,,77.02498
38,0.0134407090273032,0.993611666,validation,0.013137527,1.0390908,74.21,71.22577
39,0.028094395126626,2.1166201303333336,train,0.030030629,2.097623,,79.10532
40,0.0186428082928842,1.3233583416666663,train,0.01888881,1.3298961,,86.026024
41,0.0045347371766918,0.3948647276831046,test,0.005830815,0.49343702,,75.37097
42,0.0117028808759882,0.9262349941315812,train,0.012195628,0.91616094,,79.207825
43,0.0037164804063671,0.336319642225949,train,0.0036903336,0.3172823,,72.244675
44,0.0007379757878575,0.0640170892618381,train,0.0008079312,0.06359939,,73.576935
45,0.0232681890204593,1.7797457428501935,validation,0.028836096,1.9145284,,82.16243
46,0.0684641054684376,5.136205910022753,validation,0.073643945,5.359116,,83.27909
47,0.0260687614244043,1.870317759646388,train,0.028889958,1.7706165,,83.194725
48,0.0024580000987887,0.1960658573525817,train,0.0023737792,0.19120033,,72.60553
49,0.0073552927121071,0.637132555543754,train,0.009932939,0.75948817,,80.724686
50,0.0160858607706468,1.1575160830762818,test,0.01902706,1.1815734,,72.60675
51,0.0086444451401943,0.715728834459959,test,0.013422665,0.88014627,,72.76044
52,0.0045204357131976,0.3573212273246012,train,0.0039847586,0.3254928,,77.649536
53,0.0135423922288624,1.0543479385300414,train,0.014591845,1.1078029,,80.97055
54,0.0595322102356336,4.470659641173812,train,0.065236025,4.347389,83.77,83.85065
55,0.0118544009709553,0.9659048269821464,train,0.014788015,1.0004512,,72.442116
56,0.0107200848779876,0.8319318882093676,train,0.01125814,0.8300264,,85.217186
57,0.0649727426052959,4.682260174284802,train,0.06313088,4.482144,85.08,84.84259
58,0.003270308580887,0.2794797246712965,train,0.0033919967,0.2878718,,74.03624
59,0.0068076816739257,0.5213937563226633,train,0.0064563304,0.52677876,,86.2562
60,0.0646934126755835,5.107612117567965,train,0.071146905,5.317732,,82.559494
61,0.0105541661372241,0.8249706745258544,train,0.0096224975,0.8300516,84.18,82.35955
62,0.2430152719880613,17.60029265905935,train,0.2511356,17.25378,,81.69677
63,0.0113108031545785,0.9073390607220194,train,0.012234583,0.86729103,,80.62341
64,0.0033804285716678,0.2688018239332593,train,0.0034931765,0.26143974,,75.52828
65,0.0051601013412294,0.4493219851399874,train,0.0058661485,0.48607177,,73.12374
66,0.0120262942940499,0.9677133109676812,test,0.014043509,0.97714406,,72.18353
67,0.0027874141379283,0.2266355974371907,validation,0.003590619,0.24407606,,71.832245
68,0.014124774034824,1.1366905836428836,validation,0.018484984,1.1646729,,72.48444
69,0.0489297584241961,3.7669982899936,train,0.05223185,3.9854522,,83.705956
70,0.0036408403049146,0.2363781467815525,train,0.003508578,0.24253112,,72.94805
71,0.0025422265514363,0.2050017069645699,train,0.0025729914,0.18001957,,72.93969
72,0.0082027971965906,0.6497725742472749,train,0.008190511,0.6513576,,81.74712
73,0.0137747143946385,1.0285076200898688,test,0.01446437,1.0194048,,79.76121
74,0.0115087070984067,0.9876852331760796,train,0.014506969,1.12686,,71.303314
75,0.0121472816711671,0.903137322509236,train,0.012382779,0.8893855,,80.53514
76,0.0037515609369913,0.3462076203008091,test,0.006397186,0.50894326,,69.63808
77,0.0114331271967512,0.8794899097714182,train,0.010266498,0.86433345,83.37,83.44738
78,0.0312734312659077,2.531372243140292,test,0.037622117,2.6580944,,75.234024
79,0.0033568471379174,0.2819523574651197,train,0.0034206747,0.28069603,,83.15759
80,0.0103647554558934,0.79016674649382,train,0.010635568,0.7712166,,81.96974
81,0.0434233141758967,3.11610344878364,validation,0.04820187,3.0738993,66.03,65.79534
82,0.0116975655031407,0.9076460566165936,train,0.012075826,0.94213307,,83.28974
83,0.0046857407077828,0.3729535279123562,test,0.00575864,0.38074428,,83.17621
84,0.0139977203179301,1.0840680493973969,train,0.014073213,1.1025647,,84.04632
85,0.1140872105113419,8.584752638972432,train,0.118755564,8.18761,,82.78667
86,0.0030557992239946,0.2525440308331821,train,0.0033797894,0.24589416,,73.14526
87,0.0045275983572039,0.3699112116403431,train,0.0049411943,0.3417516,,79.20021
88,0.2443805584296242,15.127017704258003,train,0.24276032,15.110033,84.42,83.579315
89,0.0408153720303962,2.547534825416897,train,0.034801353,2.4456124,,82.90621
90,0.0694879148250317,5.033952659518035,train,0.07035468,4.8961887,,84.07959
91,0.0040110504420804,0.3267393421114754,train,0.0042561037,0.320568,,72.49686
92,0.003502803004408,0.3013676199005795,validation,0.0038297886,0.30925038,,76.23677
93,0.0014422413691175,0.1204040792071028,validation,0.0012075128,0.12243811,,75.07451
94,0.0071249067558598,0.5517475275429106,validation,0.00689791,0.5459455,75.96,73.55907
95,0.0045649151139467,0.3576246232269396,train,0.004353051,0.35120797,,73.512794
96,0.0006569777613802,0.0552632947678389,train,0.00079458737,0.062680416,,73.70573
97,0.006430607354401,0.5232536033945073,train,0.0064954455,0.54947734,,75.75182
98,0.0064449773124673,0.5173305912678147,train,0.006767429,0.52308893,,73.809814
99,0.0274249045206119,2.037696289992089,train,0.030881105,2.00337,,82.99647
100,0.0056052923144896,0.480816759501964,train,0.0058503044,0.45527342,,73.00331
101,0.0610890906353715,3.7608170714103424,train,0.060021047,3.673665,,78.55297
102,0.0093452718426891,0.5905417761070624,train,0.008510438,0.57079506,,83.94883
103,0.0849443992348342,5.3735458669801766,train,0.07988963,5.5694876,,84.37277
104,0.0118114652550038,0.8159368588139582,train,0.01106365,0.80228925,,77.20527
105,0.0077652869644178,0.5614289333354132,test,0.010339104,0.63610417,,81.71383
106,0.005096189592358,0.3624390051651515,train,0.0049028466,0.35707718,,73.423225
107,0.0377295911222877,2.333358737534578,train,0.03487666,2.277446,,80.275444
