model_id,target_energy_j,target_latency_ms,split,predicted_energy_j,predicted_latency_ms,target_accuracy_percent,predicted_accuracy_percent
1,0.01710337803725,1.2274332186666663,train,0.016866857,1.2113022,,74.74761
2,0.005262527226963,0.412115778,validation,0.005562784,0.38454583,,56.03972
3,0.0028505521154354,0.236056384,validation,0.003957372,0.27451134,,72.0188
4,0.0110708722754785,0.8987092736666666,test,0.01642548,1.1633939,,66.059525
5,0.065585101872519,4.891702368333333,train,0.07123491,5.1789107,,74.59408
6,0.0238733589370154,1.7816946413333334,train,0.025676986,1.8180057,,84.05157
7,0.0179994964998784,1.2721835126666667,train,0.01662582,1.2444202,,62.615143
8,0.0124008823559509,0.9071978313333332,train,0.014949174,0.991066,,84.9297
9,0.0229500595410083,1.7623277816666667,train,0.026010461,1.7918764,,82.25322
10,0.0072518343018133,0.5781657423333333,train,0.0084201,0.6189987,,59.924355
11,0.0014857342268949,0.121484869,train,0.0012542905,0.119416334,,59.835495
12,0.0606554149906456,4.467616269,train,0.061700348,4.63339,,73.36352
13,0.0062759284846389,0.4861633746666666,train,0.0061751883,0.47055295,,76.2787
14,0.0016926240088799,0.1442993236666666,train,0.0021684,0.1571739,,57.93816
15,0.0168271504127387,1.2357408096666669,train,0.017961519,1.2389883,,81.20267
16,0.0475930682275806,3.448114320333333,test,0.04821449,3.343426,,75.653656
17,0.01868880569235,1.3640683176666666,test,0.019290661,1.3341846,,85.44867
18,0.0320988563494843,2.202213723,train,0.028880976,2.145403,,58.92837
19,0.0234376073050102,1.6630005516666666,validation,0.023474565,1.4918318,,55.914642
20,0.0151591575480639,1.1200177116666667,train,0.014401311,1.1246387,,63.71996
21,0.0062485330334876,0.478305646,test,0.007945092,0.53414136,,84.68007
22,0.0044506308206383,0.3852647816666666,train,0.0044106813,0.39881983,60.43,59.8276
23,0.0176798502192851,1.297706947,train,0.018491464,1.2924802,81.17,81.20441
24,0.0079144548217043,0.6109128453333333,train,0.008115935,0.58869374,,64.647766
25,0.0510668667646274,3.8621951923333335,train,0.058798693,4.1459665,,84.090126
26,0.0022405426194103,0.1823141439999999,train,0.002288417,0.19149557,,58.99017
27,0.0067305164641829,0.5494093636666667,train,0.006814632,0.57157713,,80.655716
28,0.0053954816057134,0.427272089,train,0.005046338,0.40827236,,74.132126
29,0.0242976219817612,1.732020096,train,0.026542798,1.7643808,,79.54077
30,0.040298592980743,3.133787116,validation,0.053360127,3.3306837,,79.15139
31,0.0341484522665427,2.5540192526666665,train,0.035200056,2.7321494,,67.5414
32,0.041248069146102,3.073280132,train,0.048602156,3.110139,86.49,85.80349
33,0.0034785238803765,0.292451814,train,0.0038840696,0.30848074,,70.49142
34,0.2462892181387705,18.02814924666667,train,0.23362483,18.278744,,79.257645
35,0.0460708435851104,3.346301917666666,train,0.0509154,3.2658763,,74.18962
36,0.0420195006695903,3.125707311,train,0.041641906,3.1792996,,82.39441
37,0.0572356540264239,4.062284414333333,train,0.05862364,4.067401,,68.18921
38,0.0134407090273032,0.993611666,train,0.013496832,1.0271142,74.21,74.53995
39,0.028094395126626,2.1166201303333336,test,0.030441778,2.0246325,,69.98519
40,0.0186428082928842,1.3233583416666663,train,0.02048915,1.3145723,,84.94002
41,0.0045347371766918,0.3948647276831046,test,0.006195208,0.5388195,,61.354797
