id,candidate_id,selection_reason,seed,depth,pattern,growth_pattern,noise_ratio,min_channels,max_channels,channels,pools,parameter_count,onnx_path,onnx_size_bytes,created_at_utc,synflow_score,grad_norm_score,jacob_cov_score,final_accuracy,best_accuracy,final_val_loss,train_time_sec,feature_synflow_score,feature_grad_norm_score,feature_jacob_cov_score
501,C028658,mean_acc_energy_pareto,1830800459670494969,6,increasing,early,0.0,90,253,90-163-193-216-236-253,1-2-4-5,1792630,model_onnx/0501.onnx,7174403,2026-09-17T13:59:01.988005+00:00,,,,85.32,85.32,0.5039782376766205,40.82695960998535,1807793613.1816201,0.269530346559607,-16.061092376708984
502,C002898,mean_acc_energy_pareto,6763049188880901712,6,increasing,early,0.0,53,242,53-138-173-199-222-242,1-2-3-4-6,1476541,model_onnx/0502.onnx,5910266,2026-09-17T13:59:02.126318+00:00,,,,84.25,84.41,0.4921053873062134,37.1237223148346,539515551.1820961,0.22613203949509667,-16.06774139404297
503,C000653,mean_acc_energy_pareto,6225875175495361701,6,increasing,early,0.05,42,210,42-121-142-166-185-210,1-2-3-4-5,1042674,model_onnx/0503.onnx,4174795,2026-09-17T13:59:02.246309+00:00,,,,84.1,84.15,0.4921737210273743,37.10923933982849,75218855.60078284,0.3349748066771249,-16.06459617614746
504,C038214,mean_acc_energy_pareto,2161984093225211030,5,increasing,late,0.1,56,241,56-65-110-175-241,1-2-3-4,654514,model_onnx/0504.onnx,2621509,2026-09-17T13:59:02.313630+00:00,,,,83.35,83.35,0.5059807282447815,33.46011471748352,22977768.28926739,0.3269770163980273,-16.072978973388672
505,C027201,mean_acc_energy_pareto,4720685222591577414,6,increasing,linear,0.1,36,203,36-71-107-148-157-203,1-2-3-4-5,733598,model_onnx/0505.onnx,2938488,2026-09-17T13:59:02.404573+00:00,,,,83.37,83.39,0.509679039478302,36.753058195114136,40365073.14916539,0.29391126605032686,-16.050825119018555
506,C045848,mean_acc_energy_pareto,6297814903714004961,6,increasing,linear,0.1,28,207,28-59-104-131-187-207,1-2-3-4-6,765114,model_onnx/0506.onnx,3064551,2026-09-17T13:59:02.496377+00:00,,,,83.2,83.2,0.5204995143890381,36.88338708877564,133833024.9281609,0.28047263812355394,-16.05922508239746
507,C007061,mean_acc_energy_pareto,5214099786978613142,6,increasing,early,0.1,9,144,9-71-94-116-134-144,1-2-3-4-5,479774,model_onnx/0507.onnx,1923186,2026-09-17T13:59:02.573415+00:00,,,,80.57,80.65,0.5764906287193299,36.02065920829773,13420560.374486685,0.146122516954263,-16.071744918823242
508,C032483,mean_acc_energy_pareto,2368186944528952820,6,increasing,late,0.1,14,245,14-24-52-100-147-245,1-2-3-4-6,520911,model_onnx/0508.onnx,2087730,2026-09-17T13:59:02.655133+00:00,,,,78.62,78.62,0.6261004704475402,35.842116594314575,36149389.37564802,0.30863712465975995,-16.072572708129883
509,C017143,mean_acc_energy_pareto,405548939719029302,6,increasing,late,0.05,20,167,20-26-42-76-114-167,1-2-3-4-5,295219,model_onnx/0509.onnx,1184961,2026-09-17T13:59:02.734224+00:00,,,,77.51,77.57,0.6409334624290466,36.33484506607056,6705948.874650896,0.32333905718500594,-16.053836822509766
510,C042472,mean_acc_energy_pareto,3875732980980196474,6,increasing,late,0.0,8,174,8-15-35-68-114-174,1-2-3-4-5,277897,model_onnx/0510.onnx,1115671,2026-09-17T13:59:02.797067+00:00,,,,72.29,72.34,0.7810835990905761,35.341428995132446,2747997.1230941713,0.225796692700889,-16.073938369750977
511,C031503,mean_acc_energy_pareto,7035214686820451880,5,increasing,late,0.1,14,114,14-19-39-76-114,1-2-3-4-5,115505,model_onnx/0511.onnx,465681,2026-09-17T13:59:02.853363+00:00,,,,76.07,76.1,0.6869719430923462,32.15159296989441,1747725.747303784,0.47933144207141,-16.09278106689453
512,C045904,mean_acc_energy_pareto,2407515969642761130,6,increasing,linear,0.1,12,87,12-29-44-60-78-87,1-2-3-4-5,143084,model_onnx/0512.onnx,576417,2026-09-17T13:59:02.912500+00:00,,,,75.66,75.66,0.704487806892395,36.132752656936646,2736117.494174361,0.22216285716898468,-16.07335090637207
513,C010255,mean_acc_energy_pareto,981137841317433769,4,increasing,linear,0.1,11,84,11-35-60-84,1-2-3-4,69062,model_onnx/0513.onnx,279271,2026-09-17T13:59:02.962563+00:00,,,,74.93,75.02,0.7245474274635315,28.74087858200073,324248.37515199184,0.5430487036406886,-16.063058853149414
514,C003302,mean_acc_energy_pareto,2122871703977865980,4,increasing,linear,0.1,13,76,13-36-50-76,1-2-3-4,55908,model_onnx/0514.onnx,226657,2026-09-17T13:59:03.009658+00:00,,,,75.51,75.6,0.7279635725975037,28.2123441696167,287815.80910623074,0.6579901337140505,-16.059181213378906
515,C021213,mean_acc_energy_pareto,1520571301591443261,5,increasing,linear,0.0,11,61,11-24-36-48-61,1-2-3-4-5,53153,model_onnx/0515.onnx,216273,2026-09-17T13:59:03.061369+00:00,,,,73.37,73.48,0.7611481939315796,32.00671458244324,1005371.0896087885,0.27665227999603254,-16.085872650146484
516,C009277,mean_acc_energy_pareto,3892657065878969216,6,increasing,linear,0.1,9,47,9-16-26-34-42-47,1-2-3-4-5,44511,model_onnx/0516.onnx,182120,2026-09-17T13:59:03.116826+00:00,,,,65.98,66.02,0.9556207978248596,35.072505474090576,649475.3814784884,0.17750419330256997,-16.074718475341797
517,C005734,mean_acc_energy_pareto,858329521624705069,4,increasing,late,0.1,8,39,8-11-23-39,1-2-3-4,11839,model_onnx/0517.onnx,50373,2026-09-17T13:59:03.160821+00:00,,,,64.02,64.02,1.0240748322486877,27.302248001098636,64849.387648403645,0.26000894869453706,-16.11878204345703
518,C032321,mean_acc_energy_pareto,4516708197439151339,4,inverse_hourglass,early,0.0,12,14,12-14-14-12,1-2-3-4,5294,model_onnx/0518.onnx,24189,2026-09-17T13:59:03.200732+00:00,,,,58.89,59.41,1.15114274559021,27.256877660751343,40633.8102799654,0.40235472998800575,-16.1106014251709
519,C000883,mean_acc_energy_pareto,296072201989045859,4,uniform,linear,0.1,14,14,14-14-14-14,1-2-3-4,5876,model_onnx/0519.onnx,26517,2026-09-17T13:59:03.259110+00:00,,,,61.21,61.25,1.1094626328468322,27.194494485855103,46542.763806045055,0.46778726925106917,-16.09147071838379
520,C023242,mean_acc_energy_pareto,688303013832059520,5,uniform,linear,0.1,13,13,13-13-13-13-13,1-2-3-4,6640,model_onnx/0520.onnx,29988,2026-09-17T13:59:03.304814+00:00,,,,59.56,59.62,1.1200115255355836,29.418216466903687,104460.82979625463,0.4406484421556208,-16.09617042541504
521,C004280,high_mean_accuracy,7636588611910180172,6,increasing,early,0.05,64,235,64-136-165-189-227-235,1-2-3-4-6,1432297,model_onnx/0521.onnx,5733290,2026-09-17T13:59:03.434891+00:00,,,,85.07,85.08,0.486513789319992,37.038944244384766,539885871.0305856,0.3000040159857014,-16.04888916015625
522,C033729,high_mean_accuracy,6901232056551839903,6,increasing,early,0.05,69,254,69-149-188-216-229-254,1-2-3-5-6,1684297,model_onnx/0522.onnx,6741290,2026-09-17T13:59:03.527385+00:00,,,,85.57,85.69,0.4837018725395202,39.05635118484497,1256797823.694423,0.3963033127535014,-16.059751510620117
523,C007789,high_mean_accuracy,1648424441228987011,6,increasing,early,0.05,56,243,56-138-182-192-221-243,1-2-4-5-6,1480291,model_onnx/0523.onnx,5925266,2026-09-17T13:59:03.632173+00:00,,,,85.55,85.55,0.4736540230751037,37.43727135658264,1168677118.6040902,0.33591322482504493,-16.06474494934082
524,C038769,high_mean_accuracy,2140617413892990732,6,increasing,early,0.0,68,248,68-148-182-207-229-248,1-2-3-5-6,1615229,model_onnx/0524.onnx,6465018,2026-09-17T13:59:03.776923+00:00,,,,85.37,85.37,0.4940899585485458,38.66785883903504,1163286502.920565,0.4532004378836742,-16.062198638916016
525,C002188,high_mean_accuracy,19475528703082997,6,increasing,late,0.05,81,247,81-85-112-135-182-247,1-2-3-4-6,914950,model_onnx/0525.onnx,3663896,2026-09-17T13:59:03.886803+00:00,,,,83.41,83.41,0.5155989388465881,37.84512376785278,318341535.0295366,0.26132668391749336,-16.062259674072266
526,C009220,high_mean_accuracy,4065121847179459313,6,increasing,late,0.05,84,255,84-92-114-145-198-255,1-2-4-5-6,1031230,model_onnx/0526.onnx,4129016,2026-09-17T13:59:03.961521+00:00,,,,85.25,85.25,0.4717385829210281,38.255531549453735,784452386.4899952,0.46388112969494033,-16.05560302734375
