feature,energy_importance,latency_importance,accuracy_importance
categorical__feature_growth_pattern_early,0.0026115954,0.0013625517,0.03480647
categorical__feature_growth_pattern_late,0.0005574956,0.0003950441,0.0003023281
categorical__feature_growth_pattern_linear,0.0032698775,0.0014896622,0.00021649474
categorical__feature_pattern_decreasing,0.0002149995,0.0009403481,0.0
categorical__feature_pattern_hourglass,0.0032404433,0.0012952299,0.0022241077
categorical__feature_pattern_increasing,0.0,0.00061933947,0.0012954884
categorical__feature_pattern_inverse_hourglass,0.0032391085,0.0005100995,0.036789924
categorical__feature_pattern_uniform,0.0,0.0,0.0
numeric__feature_activation_elements,0.06346869,0.08688659,0.0031683368
numeric__feature_channel_1,0.0025295794,0.0017591459,0.0028262427
numeric__feature_channel_2,0.0026182323,0.0012546334,0.00603117
numeric__feature_channel_3,0.002018753,0.001122856,0.007766711
numeric__feature_channel_4,0.0023325526,0.0012706078,0.04189693
numeric__feature_channel_5,0.001769658,0.0021965373,0.087411866
numeric__feature_channel_6,0.0016654923,0.0008584041,0.0012005179
numeric__feature_channel_first,0.0019479321,0.0015868603,0.00065352005
numeric__feature_channel_last,0.0017754425,0.0012626401,0.015112602
numeric__feature_channel_last_first_ratio,0.0018685918,0.0011815525,0.00087038224
numeric__feature_channel_max,0.0018821089,0.0021215123,0.009640796
numeric__feature_channel_mean,0.001989877,0.0010360237,0.016312988
numeric__feature_channel_min,0.0020687783,0.0013742987,0.009077981
numeric__feature_channel_range,0.0019032479,0.00082267384,0.0
numeric__feature_channel_std,0.0021432424,0.0010081144,0.0020840266
numeric__feature_channel_sum,0.0027682746,0.0053350404,0.16641349
numeric__feature_conv_flops,0.48656535,0.31305274,0.0011920437
numeric__feature_conv_macs,0.36956736,0.5432886,0.0025196713
numeric__feature_depth,0.0019245606,0.0021699457,0.082342535
numeric__feature_final_feature_map_height,0.0009880868,0.0010355872,0.03206453
numeric__feature_final_feature_map_width,0.0020946173,0.0012410991,0.0
numeric__feature_grad_norm_score,0.004168972,0.0007124866,0.0011138909
numeric__feature_jacob_cov_score,0.0015060412,0.0006040205,0.047542997
numeric__feature_parameter_count,0.0034956406,0.0025638994,0.069374844
numeric__feature_pool_after_1,0.009447498,0.0050070826,0.01676045
numeric__feature_pool_after_2,0.0020862396,0.003258516,0.030891215
numeric__feature_pool_after_3,0.001785503,0.0006155206,0.019349134
numeric__feature_pool_after_4,0.001271222,0.00073283334,0.0003880242
numeric__feature_pool_after_5,0.0011924325,0.0028076111,0.00017948673
numeric__feature_pool_after_6,0.0016796354,0.0013319151,0.0019343161
numeric__feature_pool_count,0.002106502,0.002920902,0.040504225
numeric__feature_synflow_score,0.002236382,0.00096754194,0.20774029
