feature,energy_importance,latency_importance,accuracy_importance
categorical__feature_growth_pattern_early,0.0024751814,0.0018108273,0.056385353
categorical__feature_growth_pattern_late,0.0010131347,0.0002722995,0.0012194116
categorical__feature_growth_pattern_linear,0.0033097037,0.0015836597,0.00086731
categorical__feature_pattern_decreasing,0.0,0.0008330503,0.0
categorical__feature_pattern_hourglass,0.004259622,0.0018831592,0.00021031387
categorical__feature_pattern_increasing,0.0008027756,0.0010214319,0.0
categorical__feature_pattern_inverse_hourglass,0.0023142141,0.0016793153,0.038438715
categorical__feature_pattern_uniform,0.0,0.0,0.0
numeric__feature_activation_elements,0.06860866,0.10150815,0.0031646315
numeric__feature_channel_1,0.0029475875,0.002951017,0.0022898766
numeric__feature_channel_2,0.0028401103,0.0018328507,0.0061003575
numeric__feature_channel_3,0.0021693201,0.0015025284,0.0070118373
numeric__feature_channel_4,0.0025468278,0.0016156544,0.05691343
numeric__feature_channel_5,0.001989824,0.0029609678,0.035388738
numeric__feature_channel_6,0.0016858527,0.0012756381,0.0010471425
numeric__feature_channel_first,0.0023636883,0.0021575901,0.00043578577
numeric__feature_channel_last,0.0021336572,0.0015665493,0.013792708
numeric__feature_channel_last_first_ratio,0.0022090932,0.0019030396,0.0021055106
numeric__feature_channel_max,0.002089782,0.0029229138,0.015262106
numeric__feature_channel_mean,0.0024757143,0.0016381553,0.029650645
numeric__feature_channel_min,0.0023991638,0.0017428236,0.008992922
numeric__feature_channel_range,0.0020697499,0.0012031907,0.000561682
numeric__feature_channel_std,0.002144445,0.0018386361,0.0018311156
numeric__feature_channel_sum,0.003155544,0.0075844247,0.17491657
numeric__feature_conv_flops,0.4727843,0.29110444,0.0013034943
numeric__feature_conv_macs,0.37599948,0.530167,0.0027038492
numeric__feature_depth,0.002054038,0.0027246668,0.07430915
numeric__feature_final_feature_map_height,0.00087740674,0.0014439536,0.049361672
numeric__feature_final_feature_map_width,0.0011928183,0.0,0.0
numeric__feature_grad_norm_score,0.0034589176,0.0009413236,0.006738637
numeric__feature_jacob_cov_score,0.0,0.0,0.0
numeric__feature_parameter_count,0.0035130414,0.0033430448,0.07339574
numeric__feature_pool_after_1,0.00983847,0.0056180963,0.02096867
numeric__feature_pool_after_2,0.0018767323,0.003930199,0.030842647
numeric__feature_pool_after_3,0.0016359971,0.0007520041,0.04087315
numeric__feature_pool_after_4,0.0012047179,0.0012721323,0.00026199722
numeric__feature_pool_after_5,0.0,0.005032406,0.0003474585
numeric__feature_pool_after_6,0.0021603303,0.0017997815,0.00078403193
numeric__feature_pool_count,0.0022155987,0.0052351444,0.0425056
numeric__feature_synflow_score,0.0031844773,0.0013479878,0.1990177
