feature,energy_importance,latency_importance
categorical__feature_growth_pattern_early,0.0026953884,0.0013582765
categorical__feature_growth_pattern_late,0.0014826008,0.00043021387
categorical__feature_growth_pattern_linear,0.0025733514,0.0015488977
categorical__feature_pattern_decreasing,0.00017563922,0.0010928839
categorical__feature_pattern_hourglass,0.004005017,0.0012238221
categorical__feature_pattern_increasing,0.0011776432,0.003394924
categorical__feature_pattern_inverse_hourglass,0.0040604547,0.0011041508
categorical__feature_pattern_uniform,0.0028588406,0.0
numeric__feature_activation_elements,0.097228706,0.121674016
numeric__feature_channel_1,0.0029570817,0.0015119155
numeric__feature_channel_2,0.0034923935,0.0014035872
numeric__feature_channel_3,0.0024567374,0.0013713265
numeric__feature_channel_4,0.0024304315,0.0013260694
numeric__feature_channel_5,0.002010594,0.0024070276
numeric__feature_channel_6,0.0018160205,0.0010433081
numeric__feature_channel_first,0.0030684266,0.002218952
numeric__feature_channel_last,0.002065594,0.0012173743
numeric__feature_channel_last_first_ratio,0.0020010702,0.0012243221
numeric__feature_channel_max,0.0021371855,0.0023199627
numeric__feature_channel_mean,0.0050571105,0.001952732
numeric__feature_channel_min,0.0023718756,0.0016564265
numeric__feature_channel_range,0.002049781,0.0013277072
numeric__feature_channel_std,0.002145026,0.0010582329
numeric__feature_channel_sum,0.023423525,0.0039571016
numeric__feature_conv_flops,0.29880825,0.40076536
numeric__feature_conv_macs,0.41980562,0.42269805
numeric__feature_depth,0.0029114725,0.0025225214
numeric__feature_final_feature_map_height,0.0020002837,0.0018808038
numeric__feature_final_feature_map_width,0.00377143,0.0
numeric__feature_parameter_count,0.008829923,0.0026742567
numeric__feature_pool_after_1,0.07183742,0.0031726686
numeric__feature_pool_after_2,0.006140817,0.0024842175
numeric__feature_pool_after_3,0.002396448,0.00065642275
numeric__feature_pool_after_4,0.0010967471,0.0007898833
numeric__feature_pool_after_5,0.0014334127,0.002628093
numeric__feature_pool_after_6,0.003365126,0.00035790046
numeric__feature_pool_count,0.0018625291,0.0015465559
