id,seed,depth,pattern,growth_pattern,noise_ratio,min_channels,max_channels,channels,pools,parameter_count,onnx_path,onnx_size_bytes,created_at_utc,synflow_score,grad_norm_score,jacob_cov_score,final_accuracy,best_accuracy,final_val_loss,train_time_sec
22,6786324878544198774,2,increasing,late,0.0,64,150,64-150,1,89852,model_onnx/0022.onnx,360957,2026-09-08T11:09:30.062079+00:00,5615.691916316748,1.2755168894012157,18.42068099975586,60.24,60.43,1.1242730644226073,727.1228740215302
23,3227420719211642672,6,hourglass,early,0.1,20,83,83-68-20-20-63-83,2-4-5-6,128455,model_onnx/0023.onnx,517679,2026-09-08T11:09:30.113013+00:00,75072056.6353693,0.3917961129834116,18.42068099975586,81.17,81.17,0.5501200201034546,866.0223121643066
32,2138378658593451166,6,inverse_hourglass,early,0.1,85,124,85-120-124-124-104-85,2-4,563525,model_onnx/0032.onnx,2257524,2026-09-08T11:09:30.443744+00:00,594503139.4506327,0.2851054541239072,18.42068099975586,86.49,86.49,0.45791260924339294,960.2725563049316
38,5193306621158855030,4,increasing,late,0.0,29,177,29-45-95-177,1,204464,model_onnx/0038.onnx,820222,2026-09-08T11:09:30.714269+00:00,864007.4312547743,0.3546919088783617,18.42068099975586,74.21,74.21,0.7501944087982177,767.3644006252289
54,6689576246580821505,6,increasing,linear,0.1,66,221,66-102-133-161-192-221,1,1040372,model_onnx/0054.onnx,4164699,2026-09-08T11:09:31.362254+00:00,1329917432.6315427,0.3050213400702968,18.42068099975586,83.66,83.77,0.5280909248828888,1004.8755145072937
57,5506572091110198596,6,decreasing,late,0.0,74,166,166-133-107-89-78-74,2-3,532793,model_onnx/0057.onnx,2134604,2026-09-08T11:09:31.500963+00:00,499392459.15496814,0.2520270644418571,18.42068099975586,85.05,85.08,0.46888174743652344,998.1287167072296
61,4154080990474572052,4,increasing,late,0.05,94,209,94-112-148-209,1-2-3-4,527525,model_onnx/0061.onnx,2113134,2026-09-08T11:09:31.659482+00:00,4059117.515449822,0.7822322306294969,18.42068099975586,84.14,84.18,0.4949077649116516,784.5641374588013
77,8403490908903309423,5,uniform,linear,0.0,83,83,83-83-83-83-83,1-3-4-5,251500,model_onnx/0077.onnx,1009446,2026-09-08T11:09:32.310104+00:00,26511357.82182324,0.4823458447273962,18.42068099975586,83.35,83.37,0.49900661611557007,794.4264874458313
81,9214316316864823098,3,increasing,late,0.05,59,159,59-86-159,,172229,model_onnx/0081.onnx,690656,2026-09-08T11:09:32.451040+00:00,103351.05720883608,0.360807315189307,18.42068099975586,65.92,66.03,0.9797646457672119,970.9280772209167
88,5522071537114309014,6,decreasing,linear,0.1,33,248,248-214-154-119-81-33,3-5,1057879,model_onnx/0088.onnx,4234947,2026-09-08T11:09:32.770826+00:00,961909062.2078086,0.1986698954956563,18.42068099975586,84.42,84.42,0.5057029106140136,1240.894680738449
94,1341991664185510061,5,hourglass,linear,0.0,21,89,89-55-21-55-89,1-3-5,112512,model_onnx/0094.onnx,453271,2026-09-08T11:09:33.017600+00:00,8320752.205598175,0.3817401662441376,18.42068099975586,75.91,75.96,0.6953960185050965,731.4841423034668
