id,seed,depth,pattern,growth_pattern,noise_ratio,min_channels,max_channels,channels,pools,parameter_count,onnx_path,onnx_size_bytes,created_at_utc
0001,4517457392071889495,2,increasing,early,0.1,62,237,62-237,,136599,model_onnx/0001.onnx,547727,2026-08-31T11:15:28.774122+00:00
0002,7783083932390163561,2,increasing,early,0.0,54,74,54-74,1,38300,model_onnx/0002.onnx,154746,2026-08-31T11:15:28.793620+00:00
0003,7738774760351418614,3,hourglass,late,0.1,33,45,45-33-45,1-2-3,28528,model_onnx/0003.onnx,116503,2026-08-31T11:15:28.814300+00:00
0004,6276514257268929809,4,increasing,early,0.0,81,81,81-81-81-81,2,180478,model_onnx/0004.onnx,724276,2026-08-31T11:15:28.845298+00:00
0005,1784102302261635709,4,increasing,late,0.1,33,105,33-38-71-105,,104861,model_onnx/0005.onnx,421590,2026-08-31T11:15:28.874494+00:00
0006,2302636251494628997,4,inverse_hourglass,early,0.1,41,87,41-87-87-41,1-2-3-4,134110,model_onnx/0006.onnx,539467,2026-08-31T11:15:28.900731+00:00
0007,3547098369942706623,4,decreasing,early,0.1,52,64,64-64-56-52,1-2-4,97822,model_onnx/0007.onnx,394094,2026-08-31T11:15:28.930898+00:00
0008,4294233891058096678,3,decreasing,late,0.05,45,117,117-65-45,2,98616,model_onnx/0008.onnx,396419,2026-08-31T11:15:28.953422+00:00
0009,6828633547593724649,5,increasing,early,0.1,12,73,12-46-55-64-73,1-2-5,102780,model_onnx/0009.onnx,414343,2026-08-31T11:15:28.982925+00:00
0010,4515964510634773972,4,hourglass,late,0.05,33,87,87-33-33-87,3,64948,model_onnx/0010.onnx,262156,2026-08-31T11:15:29.012685+00:00
0011,5981960629525864751,4,decreasing,early,0.0,15,68,68-58-46-15,1-3,67901,model_onnx/0011.onnx,274187,2026-08-31T11:15:29.035734+00:00
0012,3922267417137298135,4,inverse_hourglass,late,0.1,30,82,30-82-82-30,3,106140,model_onnx/0012.onnx,426922,2026-08-31T11:15:29.062392+00:00
0013,4549474517256163357,5,uniform,linear,0.05,49,49,49-49-49-49-49,,88504,model_onnx/0013.onnx,356574,2026-08-31T11:15:29.091909+00:00
0014,6677655823134432407,6,hourglass,early,0.1,19,61,61-52-19-19-52-61,1-2-3-4-6,80660,model_onnx/0014.onnx,326720,2026-08-31T11:15:29.125130+00:00
0015,2819424749284882229,5,hourglass,linear,0.05,17,50,50-33-17-35-50,,43049,model_onnx/0015.onnx,174752,2026-08-31T11:15:29.151723+00:00
0016,8633996433839738777,6,uniform,late,0.1,40,40,40-40-40-40-40-40,,73730,model_onnx/0016.onnx,297897,2026-08-31T11:15:29.184736+00:00
0017,6275129943002583699,2,increasing,late,0.05,60,178,60-178,1,99768,model_onnx/0017.onnx,400621,2026-08-31T11:15:29.202620+00:00
0018,1962933219357751919,3,increasing,linear,0.1,45,138,45-87-138,1-2-3,146164,model_onnx/0018.onnx,587050,2026-08-31T11:15:29.225279+00:00
0019,2980053737230559329,6,uniform,linear,0.0,49,49,49-49-49-49-49-49,4-5-6,110162,model_onnx/0019.onnx,444288,2026-08-31T11:15:29.295479+00:00
0020,5672634474052504365,6,hourglass,early,0.0,45,59,59-56-45-45-56-59,5,125570,model_onnx/0020.onnx,505478,2026-08-31T11:15:29.327346+00:00
0021,8964941594350209999,6,decreasing,linear,0.0,29,65,65-58-51-43-36-29,4,105954,model_onnx/0021.onnx,427013,2026-08-31T11:15:29.360843+00:00
0022,4889431740168651435,3,uniform,linear,0.05,80,80,80-80-80,1-2-3,118410,model_onnx/0022.onnx,476031,2026-08-31T11:15:29.383868+00:00
0023,3710582224624233052,3,increasing,late,0.1,77,125,77-87-125,1-2-3,161794,model_onnx/0023.onnx,649567,2026-08-31T11:15:29.412184+00:00
0024,4573051503924355479,4,hourglass,early,0.05,31,227,227-31-31-227,1-2-3-4,144240,model_onnx/0024.onnx,579993,2026-08-31T11:15:29.451801+00:00
0025,4062293827587932914,2,increasing,early,0.1,16,139,16-139,2,22003,model_onnx/0025.onnx,89559,2026-08-31T11:15:29.480554+00:00
0026,6095329886943121601,2,increasing,linear,0.0,14,153,14-153,2,21363,model_onnx/0026.onnx,86999,2026-08-31T11:15:29.499807+00:00
0027,2440722778673593395,4,uniform,linear,0.05,43,43,43-43-43-43,1-3,51696,model_onnx/0027.onnx,209369,2026-08-31T11:15:29.521826+00:00
0028,1740003900829643871,3,decreasing,linear,0.05,26,164,164-92-26,1-2,162300,model_onnx/0028.onnx,651376,2026-08-31T11:15:29.544977+00:00
0029,1815489335993829697,4,decreasing,late,0.1,10,96,96-47-19-10,1-2-3-4,53229,model_onnx/0029.onnx,215937,2026-08-31T11:15:29.573198+00:00
0030,3534213002786500868,4,hourglass,linear,0.05,14,167,167-14-14-167,2,50399,model_onnx/0030.onnx,203962,2026-08-31T11:15:29.599710+00:00
