id,seed,depth,pattern,growth_pattern,noise_ratio,min_channels,max_channels,channels,pools,parameter_count,onnx_path,onnx_size_bytes,created_at_utc
0001,1799230130639693570,5,inverse_hourglass,late,0.0,18,60,18-28-60-28-18,4,40140,model_onnx/0001.onnx,163333,2026-08-24T13:25:31.430223+00:00
0002,3814570043351295888,6,decreasing,linear,0.05,52,58,58-58-56-54-52-52,2-4-5-6,138758,model_onnx/0002.onnx,558897,2026-08-24T13:25:31.532842+00:00
0003,7956511081167474206,5,hourglass,linear,0.1,13,87,87-51-13-45-87,1-3-4-5,89912,model_onnx/0003.onnx,363092,2026-08-24T13:25:31.593888+00:00
0004,8600611153972357358,2,increasing,early,0.1,66,238,66-238,1,145848,model_onnx/0004.onnx,584941,2026-08-24T13:25:31.640518+00:00
0005,7039725438172415613,4,inverse_hourglass,late,0.1,23,102,23-102-102-23,1-2-4,136975,model_onnx/0005.onnx,550702,2026-08-24T13:25:31.826847+00:00
0006,2416547632653763573,4,uniform,early,0.0,60,60,60-60-60-60,3-4,99670,model_onnx/0006.onnx,401265,2026-08-24T13:25:31.880471+00:00
0007,5520180546835674068,2,uniform,late,0.05,56,56,56-56,1,30418,model_onnx/0007.onnx,123218,2026-08-24T13:25:31.904744+00:00
0008,5442569251245629354,4,decreasing,early,0.05,12,95,95-84-57-12,2-3-4,124011,model_onnx/0008.onnx,498848,2026-08-24T13:25:31.950239+00:00
0009,8070808045107583800,3,inverse_hourglass,early,0.1,69,139,69-139-69,1-2,175478,model_onnx/0009.onnx,704088,2026-08-24T13:25:32.053686+00:00
0010,4282139113600210421,6,uniform,linear,0.1,52,52,52-52-52-52-52-52,1-2-3-4,123926,model_onnx/0010.onnx,499569,2026-08-24T13:25:32.115200+00:00
0011,4145505460369086064,3,hourglass,early,0.05,87,100,100-87-100,2,160597,model_onnx/0011.onnx,644343,2026-08-24T13:25:32.151227+00:00
0012,134142518861974069,3,increasing,early,0.05,64,85,64-81-85,1-2-3,111439,model_onnx/0012.onnx,448147,2026-08-24T13:25:32.186737+00:00
0013,3916260152918093545,2,uniform,late,0.05,76,76,76-76,,54958,model_onnx/0013.onnx,221160,2026-08-24T13:25:32.211437+00:00
0014,1509840852707155685,2,increasing,early,0.05,79,156,79-156,,114854,model_onnx/0014.onnx,460747,2026-08-24T13:25:32.239063+00:00
0015,6989793219808578486,3,increasing,linear,0.05,18,143,18-82-143,2-3,120987,model_onnx/0015.onnx,486122,2026-08-24T13:25:32.274627+00:00
0016,8811351841192272987,2,decreasing,early,0.0,48,228,228-48,1,105418,model_onnx/0016.onnx,423223,2026-08-24T13:25:32.303761+00:00
0017,2743088362805528084,2,uniform,late,0.1,52,52,52-52,,26374,model_onnx/0017.onnx,106824,2026-08-24T13:25:32.328089+00:00
0018,2290531353945343446,2,increasing,early,0.0,80,158,80-158,1,117748,model_onnx/0018.onnx,472541,2026-08-24T13:25:32.354711+00:00
0019,4937531175681698136,3,inverse_hourglass,early,0.05,74,77,74-77-74,,105537,model_onnx/0019.onnx,423885,2026-08-24T13:25:32.386581+00:00
0020,4880051873189946835,4,decreasing,linear,0.1,32,61,61-54-42-32,3,64320,model_onnx/0020.onnx,259644,2026-08-24T13:25:32.424349+00:00
