id,seed,depth,pattern,growth_pattern,noise_ratio,min_channels,max_channels,channels,pools,parameter_count,onnx_path,onnx_size_bytes,created_at_utc
0001,4566361455829465477,3,inverse_hourglass,late,0.1,22,155,22-155-22,1-3,62403,model_onnx/0001.onnx,251784,2026-09-07T12:29:19.431644+00:00
0002,267109167406252161,2,increasing,late,0.1,81,134,81-134,1,101438,model_onnx/0002.onnx,407301,2026-09-07T12:29:19.449282+00:00
0003,3260948610935251913,2,increasing,late,0.05,89,174,89-174,,143790,model_onnx/0003.onnx,576491,2026-09-07T12:29:19.470652+00:00
0004,1720798479567405807,2,uniform,early,0.0,45,45,45-45,,19990,model_onnx/0004.onnx,81288,2026-09-07T12:29:19.486673+00:00
0005,5946061220695890798,4,decreasing,linear,0.05,13,126,126-91-50-13,2-3,153816,model_onnx/0005.onnx,617847,2026-09-07T12:29:19.512869+00:00
0006,7459811451398474347,4,hourglass,linear,0.0,78,99,99-78-78-99,,197779,model_onnx/0006.onnx,793262,2026-09-07T12:29:19.538435+00:00
0007,2079503779732084074,3,increasing,late,0.0,37,77,37-47-77,1-2-3,50162,model_onnx/0007.onnx,203039,2026-09-07T12:29:19.559884+00:00
0008,1193809597420027074,2,decreasing,late,0.1,60,169,169-60,1-2,96662,model_onnx/0008.onnx,388417,2026-09-07T12:29:19.578018+00:00
0009,2904503709243978544,6,uniform,late,0.1,21,21,21-21-21-21-21-21,1-6,20758,model_onnx/0009.onnx,86429,2026-09-07T12:29:19.605685+00:00
0010,3803159682779439807,2,uniform,late,0.1,22,22,22-22,1,5224,model_onnx/0010.onnx,22438,2026-09-07T12:29:19.624028+00:00
