mode,model_id,model_path,trial,warmup_count,target_duration_sec,actual_duration_sec,inference_count,average_latency_ms,throughput_inferences_per_sec,input_seed,intra_op_threads,cpu_core_requested,cpu_core_applied,high_priority_requested,high_priority_applied,started_at_local,finished_at_local
idle,,,1,0,60.0,60.000364,0,,,,,0,0,True,True,2026-08-31T21:07:00.861678+09:00,2026-08-31T21:08:00.862101+09:00
idle,,,2,0,60.0,60.000538,0,,,,,0,0,True,True,2026-08-31T21:09:00.865445+09:00,2026-08-31T21:10:00.866018+09:00
idle,,,3,0,60.0,60.000587,0,,,,,0,0,True,True,2026-08-31T21:11:00.869113+09:00,2026-08-31T21:12:00.869746+09:00
inference,1,model_onnx\0001.onnx,1,200,60.0,60.001159,25038,2.396403814202409,417.2919413971257,20260824,1,0,0,True,True,2026-08-31T21:12:06.718837+09:00,2026-08-31T21:13:06.720048+09:00
inference,1,model_onnx\0001.onnx,2,200,60.0,60.001026,24139,2.4856467045030572,402.30978851032046,20260824,1,0,0,True,True,2026-08-31T21:14:07.193236+09:00,2026-08-31T21:15:07.194321+09:00
inference,1,model_onnx\0001.onnx,3,200,60.0,60.000091,23180,2.5884422346850684,386.33274739533385,20260824,1,0,0,True,True,2026-08-31T21:16:07.687883+09:00,2026-08-31T21:17:07.688016+09:00
inference,2,model_onnx\0002.onnx,1,200,60.0,60.000240,188712,0.3179460770910178,3145.187414008357,20260824,1,0,0,True,True,2026-08-31T21:17:13.187396+09:00,2026-08-31T21:18:13.187684+09:00
inference,2,model_onnx\0002.onnx,2,200,60.0,60.000255,202454,0.29636487992334176,3374.2189704079024,20260824,1,0,0,True,True,2026-08-31T21:19:13.248544+09:00,2026-08-31T21:20:13.248831+09:00
inference,2,model_onnx\0002.onnx,3,200,60.0,60.000120,212599,0.2822220226811979,3543.3095918585154,20260824,1,0,0,True,True,2026-08-31T21:21:13.307705+09:00,2026-08-31T21:22:13.307868+09:00
inference,3,model_onnx\0003.onnx,1,200,60.0,60.000130,308450,0.19452141254660363,5140.822220589309,20260824,1,0,0,True,True,2026-08-31T21:22:18.671536+09:00,2026-08-31T21:23:18.671726+09:00
inference,3,model_onnx\0003.onnx,2,200,60.0,60.000008,311568,0.19257436033225633,5192.7992816627275,20260824,1,0,0,True,True,2026-08-31T21:24:18.713541+09:00,2026-08-31T21:25:18.713588+09:00
inference,3,model_onnx\0003.onnx,3,200,60.0,60.000086,301731,0.1988529054024943,5028.842791991998,20260824,1,0,0,True,True,2026-08-31T21:26:18.754452+09:00,2026-08-31T21:27:18.754573+09:00
inference,4,model_onnx\0004.onnx,1,200,60.0,60.000872,28530,2.1030799789695025,475.4930910853872,20260824,1,0,0,True,True,2026-08-31T21:27:24.607957+09:00,2026-08-31T21:28:24.608875+09:00
